Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2021-06-02,8.951518058776855,108.20309448242188,103.43667602539062,45.171180725097656,3997.00830078125,51.079166412353516,41.10309600830078,13.829776763916016,140.50881958007812,18.029565811157227,79.99957275390625,36.49846649169922,130.9203338623047,8.758502006530762,21.594804763793945,77.47083282470703,663.1921997070312,615.001708984375,27.669544219970703,27.16765022277832,349.43927001953125,7.690333366394043,46.328487396240234,158.5895233154297,1115.3431396484375,31.497867584228516,121.22496795654297,72.87291717529297,48.27138900756836,121.91787719726562,279.7421875,30.35801124572754,20.983366012573242,10.328862190246582,76.98999786376953
2021-06-03,8.913918495178223,108.15693664550781,102.57703399658203,44.849430084228516,3986.607177734375,51.175445556640625,41.42037582397461,14.149491310119629,138.09268188476562,17.99405860900879,79.64161682128906,36.117462158203125,131.35777282714844,8.754241943359375,21.70026397705078,77.58097076416016,658.2191772460938,608.7678833007812,28.032072067260742,27.16765022277832,350.61474609375,7.6830525398254395,45.78940200805664,157.00933837890625,1115.3431396484375,31.752910614013672,119.46949005126953,72.84735107421875,50.29359436035156,120.6198959350586,278.0424499511719,30.35801124572754,20.885881423950195,10.343006134033203,75.63999938964844
2021-06-04,8.942840576171875,108.4339370727539,102.70785522460938,44.586185455322266,3985.121337890625,51.516788482666016,41.18241882324219,14.202776908874512,140.09063720703125,18.017730712890625,79.64161682128906,36.56685256958008,130.99325561523438,8.738625526428223,21.513681411743164,77.5626220703125,653.3348388671875,605.8837280273438,27.818819046020508,27.16765022277832,353.9530029296875,7.656834602355957,45.52803039550781,157.7116241455078,1118.7227783203125,31.133516311645508,118.1769790649414,73.35868072509766,50.78171157836914,121.12054443359375,279.5632629394531,30.35801124572754,20.877758026123047,10.314717292785645,76.01000213623047
2021-06-07,9.03105354309082,108.49549102783203,104.01599884033203,44.605682373046875,3965.804931640625,51.52553939819336,41.514122009277344,14.243766784667969,139.81185913085938,18.13608741760254,80.03366088867188,36.20538330078125,132.67007446289062,8.795415878295898,21.688095092773438,78.64574432373047,650.9370727539062,611.5591430664062,28.213336944580078,27.16765022277832,356.1628723144531,7.6612043380737305,46.214134216308594,158.6334228515625,1127.896728515625,31.434101104736328,119.18011474609375,73.44390869140625,51.26339340209961,120.9907455444336,280.8157043457031,30.205045700073242,21.08085060119629,10.406656265258789,76.3499984741211
2021-06-08,8.864750862121582,108.38777160644531,103.24980163574219,44.43018341064453,3971.74853515625,51.92815017700195,40.872337341308594,14.276559829711914,140.23004150390625,18.065073013305664,80.25524139404297,36.6547737121582,133.92770385742188,8.75992202758789,21.343324661254883,78.88440704345703,658.9295654296875,613.7921752929688,28.05339813232422,27.16765022277832,358.0906066894531,7.64809513092041,46.214134216308594,158.10670471191406,1141.4158935546875,31.402223587036133,119.50807189941406,72.71951293945312,51.46855163574219,122.34436798095703,281.5314025878906,30.315950393676758,20.8533878326416,10.350078582763672,75.80000305175781
2021-06-09,8.750506401062012,109.24958038330078,103.3432388305664,44.47893524169922,3952.43212890625,51.4730224609375,40.54783630371094,14.059314727783203,139.6724853515625,17.721839904785156,81.5080337524414,36.94786071777344,133.4173583984375,8.725847244262695,21.233806610107422,79.10469055175781,661.2384033203125,616.3973999023438,27.82948112487793,27.16765022277832,359.21905517578125,7.7107253074646,45.707725524902344,158.72120666503906,1152.0382080078125,31.529747009277344,120.24112701416016,73.71661376953125,50.808467864990234,122.158935546875,281.35247802734375,30.60660171508789,20.967119216918945,10.254605293273926,76.77999877929688
2021-06-10,8.96019458770752,108.74172973632812,103.26849365234375,44.08893966674805,3995.5224609375,51.683082580566406,40.4468879699707,14.088006973266602,141.94923400878906,17.599536895751953,80.1955795288086,36.91855239868164,133.34445190429688,8.664798736572266,21.41633415222168,78.90274047851562,656.4429931640625,611.9313354492188,27.797494888305664,27.16765022277832,359.21905517578125,7.610226631164551,45.36467361450195,157.79942321777344,1143.3472900390625,31.397674560546875,118.7557144165039,75.17389678955078,50.52302932739258,121.17617797851562,279.7421875,30.457456588745117,20.837141036987305,10.229852676391602,76.66000366210938
2021-06-11,8.983331680297852,108.249267578125,104.98776245117188,44.18643569946289,4049.013916015625,51.963157653808594,40.612735748291016,14.038820266723633,146.2704315185547,17.678442001342773,80.97113037109375,37.573097229003906,135.2582244873047,8.742884635925293,21.400110244750977,78.97618103027344,659.7288208007812,621.6076049804688,27.797494888305664,27.16765022277832,361.1468200683594,7.582552433013916,45.65871810913086,156.70208740234375,1156.383544921875,33.611083984375,119.25728607177734,75.76193237304688,50.630069732666016,120.65697479248047,285.19921875,30.8475341796875,21.08085060119629,10.275821685791016,78.44000244140625
2021-06-14,9.007917404174805,108.38777160644531,105.02513885498047,44.32293701171875,4043.070556640625,52.0594367980957,40.706485748291016,14.096205711364746,147.2926483154297,17.733675003051758,81.8233642578125,37.99318313598633,135.3311309814453,8.737205505371094,21.400110244750977,79.03125762939453,660.7056274414062,625.7944946289062,27.530929565429688,27.16765022277832,361.616943359375,7.610226631164551,46.1324577331543,155.69253540039062,1154.9351806640625,33.551876068115234,118.7364273071289,75.75340270996094,50.61223220825195,120.6198959350586,287.1673889160156,31.272043228149414,21.243324279785156,10.321789741516113,78.97000122070312
2021-06-15,9.007917404174805,111.21942138671875,105.75395965576172,44.71293258666992,3982.149658203125,51.901893615722656,40.720909118652344,14.018327713012695,147.1532745361328,17.94671630859375,81.5847396850586,38.01272201538086,134.8390350341797,8.754241943359375,21.306821823120117,79.06797790527344,665.323486328125,630.6326293945312,27.808156967163086,27.16765022277832,364.34405517578125,7.734131813049316,46.30180740356445,157.0971221923828,1161.6949462890625,32.991695404052734,118.7750015258789,75.72784423828125,50.51411437988281,123.01189422607422,287.7935791015625,31.29499626159668,21.162086486816406,10.289965629577637,79.04000091552734
2021-06-16,8.860411643981934,112.80453491210938,106.59490966796875,43.796443939208984,4013.35302734375,51.93690490722656,40.19449996948242,13.833874702453613,148.0825653076172,17.94277000427246,81.65290832519531,38.32534408569336,134.87547302246094,8.691774368286133,20.795747756958008,79.01290893554688,665.8562622070312,634.8193969726562,28.06406021118164,27.16765022277832,365.98968505859375,7.683651447296143,46.318748474121094,158.94068908691406,1162.66064453125,33.424354553222656,120.89701843261719,75.82157897949219,50.317867279052734,123.06753540039062,287.077880859375,31.321765899658203,21.040231704711914,10.350078582763672,80.6500015258789
2021-06-17,8.893672943115234,111.9273452758789,107.08079528808594,42.49971389770508,3937.5732421875,51.80561828613281,40.60552978515625,13.940445899963379,149.33709716796875,18.05718231201172,82.01937103271484,38.403499603271484,136.02374267578125,8.609426498413086,21.002609252929688,79.783935546875,673.7598876953125,639.4715576171875,28.224000930786133,27.16765022277832,368.0584411621094,7.66223669052124,46.505035400390625,158.545654296875,1167.4888916015625,33.46989440917969,121.7651138305664,75.75340270996094,50.29111099243164,123.01189422607422,288.3303527832031,31.145841598510742,20.845266342163086,10.318254470825195,81.23999786376953
2021-06-18,8.530695915222168,111.26559448242188,105.32414245605469,42.29496765136719,3924.200439453125,51.25421905517578,38.752281188964844,13.81747817993164,145.4805450439453,17.398334503173828,80.22116088867188,38.54026794433594,136.22422790527344,8.4475736618042,20.28873062133789,78.75589752197266,666.0338134765625,633.7029418945312,28.01074981689453,27.16765022277832,367.0240478515625,7.564337253570557,45.6243896484375,157.22882080078125,1171.3516845703125,32.13547134399414,120.35687255859375,74.97789001464844,49.497230529785156,122.08476257324219,291.1036071777344,30.239459991455078,20.390338897705078,10.22278118133545,80.16000366210938
2021-06-21,8.555278778076172,114.03569030761719,105.51101684570312,41.92447280883789,3830.590087890625,50.116397857666016,38.83881759643555,13.98963451385498,145.57347106933594,17.22079849243164,80.12741088867188,38.73565673828125,137.06265258789062,8.376585960388184,20.146766662597656,78.31529998779297,674.2039184570312,632.7725219726562,29.343578338623047,27.16765022277832,366.03668212890625,7.575044631958008,46.318748474121094,157.6677703857422,1183.42236328125,32.70932388305664,121.47575378417969,75.18241882324219,50.22867202758789,124.58802795410156,293.78741455078125,30.56453514099121,20.406587600708008,10.198026657104492,80.36000061035156
2021-06-22,8.58420181274414,116.15943908691406,105.2493896484375,41.563724517822266,3873.6806640625,49.88883590698242,38.925350189208984,13.993731498718262,146.22398376464844,17.106388092041016,80.3575210571289,39.17527770996094,136.7163543701172,8.326894760131836,19.931793212890625,78.64574432373047,676.6016845703125,633.7960815429688,28.75713539123535,27.16765022277832,364.3910217285156,7.584222793579102,45.96310043334961,157.97499084472656,1181.00830078125,31.93052864074707,122.05448913574219,74.76483917236328,50.63899230957031,125.62641143798828,296.38177490234375,30.751930236816406,20.544689178466797,10.22631549835205,79.33999633789062
2021-06-23,8.491649627685547,114.6512680053711,103.99730682373047,41.436973571777344,3839.50537109375,49.88883590698242,38.564796447753906,13.89535903930664,146.22398376464844,16.9012393951416,79.0450668334961,39.136207580566406,139.3956298828125,8.213314056396484,20.004804611206055,77.9297866821289,656.62060546875,622.5379638671875,28.597192764282227,27.16765022277832,358.7018737792969,7.386125564575195,45.82761764526367,161.0914764404297,1163.6263427734375,32.06260681152344,119.50807189941406,74.24498748779297,49.88970947265625,124.66220092773438,304.07537841796875,30.625722885131836,20.227867126464844,10.43704891204834,78.95999908447266
2021-06-24,8.591432571411133,116.28255462646484,104.57662200927734,41.85622024536133,3891.510986328125,49.95885467529297,39.01188278198242,13.997833251953125,150.12698364257812,17.14583969116211,80.03366088867188,40.11314010620117,141.61923217773438,8.294240951538086,20.633502960205078,78.81097412109375,666.8331298828125,626.352783203125,28.927730560302734,27.16765022277832,366.88299560546875,7.357826232910156,46.03083801269531,164.51524353027344,1186.3192138671875,32.21289825439453,121.88086700439453,74.65404510498047,50.12162780761719,127.10982513427734,306.6697082519531,31.306209564208984,20.593429565429688,10.511625289916992,81.0
2021-06-25,8.64060115814209,115.14372253417969,103.08161163330078,42.168216705322266,3913.79931640625,50.65029525756836,39.271480560302734,13.90355396270752,150.35931396484375,17.343101501464844,79.4797134399414,39.97636413574219,141.72860717773438,8.25590705871582,20.60511016845703,78.88440704345703,674.2039184570312,626.7249145507812,28.650503158569336,27.16765022277832,362.4162902832031,7.348649978637695,46.640525817871094,164.1640625,1184.870849609375,32.11725616455078,120.0675048828125,75.20799255371094,50.00566864013672,126.6833267211914,310.0691833496094,31.057348251342773,20.44720458984375,10.533998489379883,80.6500015258789
2021-06-28,8.519125938415527,114.7897720336914,100.07288360595703,41.9439697265625,3890.025146484375,51.76185607910156,38.36288833618164,13.710906982421875,149.75526428222656,17.047210693359375,77.35762786865234,40.36714553833008,140.8902130126953,8.228931427001953,20.098094940185547,77.23217010498047,663.991455078125,621.1422729492188,28.75713539123535,27.16765022277832,362.6513671875,7.318820476531982,45.607452392578125,165.61257934570312,1179.5596923828125,31.602619171142578,114.72389221191406,75.9408950805664,49.31882858276367,125.88600158691406,308.6378173828125,30.162996292114258,20.341598510742188,10.530269622802734,79.87999725341797
2021-06-29,8.649277687072754,114.43580627441406,99.49356842041016,41.719722747802734,3897.45458984375,52.0244255065918,38.62969970703125,13.530553817749023,150.54518127441406,17.094552993774414,77.15309143066406,39.97636413574219,141.78330993652344,8.210474014282227,20.35363006591797,78.64574432373047,669.9413452148438,627.0970458984375,29.332916259765625,27.16765022277832,360.3945007324219,7.3142313957214355,45.844547271728516,164.6468963623047,1189.2164306640625,31.957855224609375,113.23847961425781,75.27616119384766,50.433834075927734,125.21847534179688,309.6219177246094,30.02301025390625,20.634050369262695,10.575016975402832,79.37000274658203
2021-06-30,8.542264938354492,113.62018585205078,101.32496643066406,41.524723052978516,3811.273681640625,51.963157653808594,38.12492370605469,13.596136093139648,150.54518127441406,16.87362289428711,76.69287872314453,39.95683288574219,141.83795166015625,8.201955795288086,20.16704750061035,78.97618103027344,654.4893798828125,615.2808227539062,28.682493209838867,27.16765022277832,353.3887939453125,7.354002952575684,45.675193786621094,164.3396453857422,1186.3192138671875,31.04698371887207,112.77548217773438,75.3017349243164,49.54182434082031,123.01189422607422,306.2223815917969,29.673046112060547,20.69091796875,10.563830375671387,78.94000244140625
2021-07-01,8.66807746887207,113.89718627929688,102.68917083740234,41.92447280883789,3861.79345703125,52.777137756347656,38.564796447753906,13.735499382019043,152.4967041015625,17.11427879333496,77.84341430664062,39.8786735534668,139.4138641357422,8.328315734863281,20.84847640991211,79.58200073242188,656.4429931640625,617.6998901367188,28.650503158569336,27.16765022277832,352.96563720703125,7.391480445861816,47.01310348510742,164.1640625,1178.1112060546875,32.43606185913086,114.58885192871094,75.38695526123047,50.4427490234375,123.49401092529297,306.2223815917969,30.143550872802734,21.064603805541992,10.627220153808594,80.02999877929688
2021-07-02,8.569740295410156,114.03569030761719,104.85694885253906,41.95371627807617,3909.341552734375,52.6983642578125,37.83647918701172,13.846170425415039,153.00779724121094,17.16162109375,78.04794311523438,40.34760284423828,138.9217529296875,8.343932151794434,20.337406158447266,79.89408874511719,652.1803588867188,617.2347412109375,28.853097915649414,27.16765022277832,350.4266357421875,7.3463544845581055,47.01310348510742,162.715576171875,1176.179931640625,32.344974517822266,115.18687438964844,74.90971374511719,50.317867279052734,124.12445831298828,310.1586608886719,30.03078842163086,21.2676944732666,10.664508819580078,80.94999694824219
2021-07-05,8.712907791137695,113.43550109863281,105.6605224609375,42.6947135925293,3882.595947265625,52.514564514160156,38.67296600341797,13.965039253234863,153.19366455078125,17.28392219543457,78.28658294677734,40.28899002075195,138.8670654296875,8.304179191589355,20.8363094329834,80.2979736328125,655.19970703125,614.7225341796875,29.10900115966797,27.16765022277832,350.4736633300781,7.340235233306885,46.894554138183594,161.83770751953125,1178.1112060546875,32.47249984741211,115.91993713378906,74.05748748779297,50.531951904296875,125.21847534179688,308.45892333984375,30.104671478271484,21.2676944732666,10.6123046875,80.69999694824219
2021-07-06,8.468511581420898,113.15850067138672,103.60487365722656,39.09700393676758,3876.65234375,52.8734130859375,37.43986892700195,13.997833251953125,152.4037628173828,17.011703491210938,78.0394287109375,41.0705451965332,138.15625,8.230350494384766,20.1954402923584,81.03228759765625,646.4081420898438,610.1635131835938,28.618518829345703,27.16765022277832,348.40484619140625,7.292051315307617,46.166324615478516,161.61822509765625,1181.9739990234375,30.709964752197266,113.68216705322266,73.94671630859375,50.16623306274414,125.77474975585938,310.5164794921875,29.478620529174805,21.2839412689209,10.627220153808594,82.13999938964844
2021-07-07,8.45694351196289,114.26653289794922,102.61441802978516,36.97153091430664,3907.855712890625,52.95218276977539,36.90625,14.018327713012695,154.63404846191406,17.05510139465332,78.2354507446289,41.55901336669922,141.41876220703125,8.291400909423828,20.02508544921875,81.01393127441406,655.19970703125,614.4434814453125,28.778453826904297,27.16765022277832,354.0470275878906,7.21480131149292,46.149391174316406,163.4132843017578,1195.01025390625,30.300073623657227,111.84951782226562,73.9722671508789,51.209869384765625,126.66478729248047,313.916015625,29.14032554626465,21.332683563232422,10.608575820922852,82.9800033569336
2021-07-08,8.32100772857666,112.2351303100586,101.86690521240234,36.59128189086914,3821.6748046875,51.88438415527344,35.849830627441406,13.354300498962402,153.2401123046875,16.79471778869629,77.12752532958984,41.59320831298828,139.2498016357422,8.183499336242676,19.400442123413086,80.77527618408203,633.0874633789062,594.71875,28.383941650390625,27.16765022277832,343.23284912109375,7.165085792541504,44.438899993896484,159.34564208984375,1163.143310546875,29.817310333251953,113.04557037353516,73.10301208496094,50.39814758300781,123.4569320678711,309.9797668457031,28.85257911682129,20.95087242126465,10.396031379699707,80.33000183105469
2021-07-09,8.527803421020508,113.82024383544922,105.36151123046875,36.883785247802734,3918.2568359375,52.04193115234375,36.72597885131836,13.403487205505371,155.23809814453125,17.21291160583496,78.1843032836914,41.642051696777344,140.65325927734375,8.238869667053223,20.098094940185547,82.44584655761719,649.3386840820312,616.30419921875,29.23695182800293,27.16765022277832,349.6273193359375,7.25457239151001,45.014705657958984,159.92042541503906,1193.0789794921875,30.514127731323242,115.66914367675781,74.33020782470703,51.51315689086914,127.03565979003906,311.3216247558594,29.124773025512695,21.08085060119629,10.533998489379883,80.83000183105469
2021-07-12,8.509003639221191,115.14372253417969,104.8382568359375,36.61078643798828,3215.437255859375,52.2344856262207,36.805294036865234,13.346102714538574,156.63204956054688,17.22079849243164,78.67008209228516,42.16471481323242,142.4576873779297,8.263005256652832,20.11837387084961,81.69316864013672,652.8907470703125,619.65380859375,29.27960205078125,27.16765022277832,352.96563720703125,7.336411952972412,44.99777603149414,161.29103088378906,1209.012451171875,30.072357177734375,112.54399871826172,75.67671203613281,51.914554595947266,128.16676330566406,315.7946472167969,29.14032554626465,21.365177154541016,10.492981910705566,82.02999877929688
2021-07-13,8.375959396362305,115.4976806640625,103.94124603271484,35.050804138183594,3184.23388671875,52.26949691772461,36.653865814208984,13.36249828338623,156.81788635253906,17.17740249633789,77.90306854248047,42.57014465332031,143.4236602783203,8.24738883972168,19.92367935180664,81.39945220947266,660.3504028320312,624.0267333984375,29.268936157226562,27.16765022277832,353.106689453125,7.357826232910156,45.675193786621094,162.35215759277344,1223.014404296875,29.54405403137207,110.67276000976562,75.61705017089844,52.35163116455078,128.3336181640625,317.67327880859375,28.922569274902344,21.2676944732666,10.530269622802734,82.31999969482422
2021-07-14,8.42657470703125,115.4361343383789,103.69831848144531,35.17755889892578,3146.343994140625,52.225730895996094,36.877410888671875,13.284618377685547,156.39971923828125,17.21291160583496,76.72698211669922,42.78018569946289,143.51480102539062,8.24312973022461,20.012914657592773,80.95884704589844,666.5667114257812,624.864013671875,29.119659423828125,27.16765022277832,354.0470275878906,7.337942123413086,45.98003387451172,162.4848175048828,1225.91162109375,29.179704666137695,111.17433166503906,75.56591796875,51.976993560791016,126.81314086914062,316.1524353027344,28.856468200683594,21.210830688476562,10.50789737701416,82.69999694824219
2021-07-15,8.360054016113281,115.15912628173828,103.15636444091797,35.09955596923828,3048.276123046875,51.49928283691406,36.57453918457031,13.235430717468262,154.912841796875,17.1734561920166,75.49124145507812,42.44314193725586,140.37985229492188,8.1323881149292,20.081871032714844,80.15109252929688,656.975830078125,617.0486450195312,28.981046676635742,27.16765022277832,351.32000732421875,7.2897562980651855,45.048580169677734,161.95423889160156,1225.4287109375,28.542095184326172,108.95585632324219,74.27054595947266,52.0215950012207,126.1270523071289,315.8841247558594,28.498720169067383,20.869638442993164,10.504167556762695,81.20999908447266
2021-07-16,8.279068946838379,114.62049102783203,103.380615234375,34.72905731201172,3107.711181640625,51.78811264038086,35.968814849853516,13.313310623168945,155.05223083496094,17.05904769897461,76.01109313964844,42.594573974609375,138.73948669433594,8.250227928161621,19.587020874023438,80.38975524902344,649.8714599609375,608.7678833007812,28.714479446411133,27.16765022277832,352.2603454589844,7.33717679977417,44.709869384765625,162.8827362060547,1207.0810546875,28.2050724029541,109.51530456542969,74.88414001464844,51.218788146972656,124.421142578125,316.0630187988281,28.2187557220459,21.186458587646484,10.440777778625488,81.23999786376953
2021-07-19,8.02310562133789,113.00459289550781,96.78384399414062,34.27082061767578,3002.2138671875,51.166690826416016,34.46169662475586,12.936208724975586,152.9613494873047,16.569839477539062,73.01974487304688,42.62875747680664,135.40403747558594,7.9705352783203125,18.69062042236328,77.65441131591797,632.1105346679688,595.3700561523438,28.277315139770508,27.16765022277832,350.8968505859375,7.162026405334473,42.8638916015625,159.38983154296875,1189.6990966796875,27.171234130859375,104.01734924316406,73.94671630859375,49.45262145996094,122.06622314453125,311.6794738769531,27.133859634399414,20.715286254882812,10.280436515808105,79.69999694824219
2021-07-20,8.143133163452148,113.6817398071289,99.04505157470703,35.138553619384766,2972.496337890625,51.21044921875,35.11429977416992,12.850132942199707,154.95932006835938,16.735538482666016,73.34358978271484,42.17937088012695,136.37005615234375,7.8739914894104,18.958324432373047,78.75589752197266,638.68212890625,600.2081298828125,28.426589965820312,27.16765022277832,354.2351379394531,7.165085792541504,43.60905838012695,160.18569946289062,1197.4244384765625,27.38984489440918,106.94959259033203,74.21942138671875,50.05026626586914,123.6238021850586,311.6794738769531,27.114421844482422,20.625925064086914,10.26924991607666,80.2300033569336
2021-07-21,8.404882431030273,114.86672973632812,103.380615234375,35.76254653930664,3002.2138671875,51.61306381225586,36.22119903564453,12.878824234008789,155.2845458984375,17.074827194213867,74.88615417480469,42.24775695800781,138.4478302001953,7.937880516052246,19.582965850830078,81.06900024414062,645.5200805664062,613.326904296875,28.842432022094727,27.16765022277832,356.53900146484375,7.25457239151001,45.7598762512207,161.77737426757812,1214.3236083984375,28.610410690307617,111.81094360351562,74.16828155517578,51.04039001464844,125.3111801147461,311.8583679199219,27.837678909301758,21.040231704711914,10.444506645202637,82.5
2021-07-22,8.348483085632324,114.85132598876953,102.3341064453125,35.41154861450195,2989.583984375,50.52776336669922,36.04092025756836,12.92391300201416,158.53709411621094,17.1734561920166,75.34635925292969,43.327274322509766,139.687255859375,8.033004760742188,19.49373435974121,81.54630279541016,646.3192138671875,614.4434814453125,28.949060440063477,27.16765022277832,356.5860595703125,7.236981391906738,45.87842559814453,162.44058227539062,1218.669189453125,28.159530639648438,110.44127655029297,74.59439849853516,51.66478729248047,127.38794708251953,319.9098205566406,27.717138290405273,21.218952178955078,10.627220153808594,84.44999694824219
2021-07-23,8.439589500427246,115.85163879394531,104.18418884277344,36.0550422668457,3037.875,50.93037414550781,36.46637725830078,13.071474075317383,160.1168670654297,17.17740249633789,76.8292465209961,43.42985534667969,141.36407470703125,8.138066291809082,19.850669860839844,82.1337661743164,663.9025268554688,627.0970458984375,29.428878784179688,27.16765022277832,363.9678649902344,7.284402370452881,46.40342330932617,164.78392028808594,1243.7762451171875,28.432790756225586,112.27392578125,75.0545883178711,52.65491485595703,129.9653778076172,322.5936279296875,27.713247299194336,21.30830955505371,10.6123046875,84.37000274658203
2021-07-26,8.585647583007812,114.7743911743164,104.65138244628906,35.674800872802734,3037.875,50.78158187866211,37.28843688964844,13.050980567932129,160.39566040039062,17.279977798461914,76.70993041992188,43.35169982910156,140.2522735595703,8.15368366241455,20.20355224609375,82.95987701416016,663.6361694335938,626.5388793945312,28.842432022094727,27.16765022277832,360.6296081542969,7.360121726989746,46.9792366027832,163.36907958984375,1236.5340576171875,28.728822708129883,112.10030364990234,74.63700866699219,52.806556701660156,129.7985076904297,319.10467529296875,28.354846954345703,21.53577423095703,10.563830375671387,84.83999633789062
2021-07-27,8.491649627685547,114.74360656738281,104.95038604736328,35.62605285644531,3063.877685546875,50.06388473510742,36.94951629638672,13.009990692138672,159.00172424316406,17.205018997192383,75.85770416259766,43.9232063293457,139.3773956298828,8.091214179992676,20.004804611206055,82.73957824707031,649.3386840820312,623.0032348632812,28.89574432373047,27.16765022277832,360.6766052246094,7.388422012329102,45.4380989074707,163.54591369628906,1226.3944091796875,28.6923885345459,111.17433166503906,74.24498748779297,51.90563201904297,128.20384216308594,318.12060546875,28.347074508666992,21.665752410888672,10.478066444396973,77.27999877929688
2021-07-28,8.47284984588623,115.18989562988281,107.73486328125,35.68454360961914,2966.552734375,50.03762435913086,36.89183044433594,12.973100662231445,164.99566650390625,17.22079849243164,76.88037872314453,45.2176513671875,139.7783966064453,8.204794883728027,19.92367935180664,84.0797119140625,672.9607543945312,640.3088989257812,28.991708755493164,27.16765022277832,362.83941650390625,7.363181114196777,45.40422821044922,164.1207275390625,1251.0189208984375,29.994930267333984,112.67903137207031,74.6455307006836,52.396236419677734,128.927001953125,316.51031494140625,28.549272537231445,22.055686950683594,10.463150978088379,78.95999908447266
2021-07-29,8.589986801147461,112.05045318603516,108.38893127441406,34.65106201171875,3060.906005859375,53.267276763916016,37.548038482666016,13.346102714538574,168.75929260253906,17.29181480407715,77.13604736328125,44.905033111572266,140.30694580078125,8.234610557556152,20.23194694519043,83.30868530273438,675.0031127929688,636.4011840820312,29.364900588989258,27.16765022277832,361.94610595703125,7.123019218444824,45.50584030151367,165.80081176757812,1242.810546875,30.181657791137695,108.99444580078125,73.7336654663086,52.11971664428711,128.6859588623047,320.6255187988281,29.16754150390625,22.6893310546875,10.627220153808594,79.98999786376953
2021-07-30,8.503219604492188,112.78914642333984,108.10861206054688,34.085567474365234,2995.52734375,54.317562103271484,37.10094451904297,12.837835311889648,169.36331176757812,17.264196395874023,76.02814483642578,45.447235107421875,145.0458221435547,7.987572193145752,20.05753517150879,81.2342300415039,671.5397338867188,627.0040893554688,29.364900588989258,27.16765022277832,362.8864440917969,7.185737609863281,45.06551742553711,164.5628204345703,1244.741943359375,29.170595169067383,106.3901596069336,74.04045104980469,53.74315643310547,131.0037841796875,318.12060546875,28.541492462158203,22.486242294311523,10.627220153808594,78.91000366210938
2021-08-02,8.477188110351562,111.61956024169922,109.11775207519531,34.51333236694336,3014.100830078125,55.38535690307617,36.74039840698242,13.169848442077637,172.01181030273438,17.99405860900879,76.5053939819336,45.8575439453125,149.45660400390625,8.054300308227539,20.17110252380371,81.69316864013672,687.7910766601562,639.1923217773438,29.567489624023438,27.16765022277832,369.2809753417969,7.223978519439697,45.18406677246094,164.6070556640625,1265.02099609375,29.83553123474121,107.52832794189453,73.9296646118164,53.71640396118164,131.65277099609375,319.6413879394531,28.533716201782227,22.648712158203125,10.642134666442871,80.1500015258789
2021-08-03,8.523465156555176,112.09661865234375,107.24897003173828,34.032344818115234,2928.6630859375,55.69169616699219,37.06489944458008,13.395289421081543,174.2421112060547,18.22287940979004,76.31790924072266,46.07247543334961,151.425048828125,8.15084457397461,21.45689582824707,80.44482421875,690.0110473632812,647.4730224609375,29.64212989807129,27.16765022277832,370.36236572265625,7.272165298461914,45.25180435180664,163.98806762695312,1280.95458984375,29.421083450317383,105.61851501464844,73.67399597167969,54.90276336669922,133.414306640625,319.373046875,29.31141471862793,22.526857376098633,10.724170684814453,78.58000183105469
2021-08-04,8.655061721801758,111.98889923095703,106.93128204345703,34.032344818115234,2915.2900390625,54.94773864746094,37.50476837158203,13.333805084228516,176.98350524902344,18.266277313232422,76.22415924072266,46.424171447753906,151.4615020751953,8.176400184631348,22.06937026977539,80.59168243408203,692.4088745117188,646.3565673828125,30.14327621459961,27.16765022277832,371.8199462890625,7.248454570770264,45.77680969238281,164.96078491210938,1286.7484130859375,30.591550827026367,105.54135131835938,72.0121841430664,56.847328186035156,136.95596313476562,323.309326171875,29.233642578125,22.234407424926758,10.761458396911621,78.55000305175781
2021-08-05,8.62903118133545,113.0507583618164,108.9869384765625,34.37590789794922,2904.14599609375,55.140289306640625,37.793212890625,13.342002868652344,176.10067749023438,18.447755813598633,77.00820922851562,46.878448486328125,151.4615020751953,8.250227928161621,22.012584686279297,81.67481231689453,691.5208129882812,648.86865234375,30.3351993560791,27.16765022277832,374.4999694824219,7.243101119995117,46.251007080078125,165.44712829589844,1289.6456298828125,31.08342170715332,107.54761505126953,72.54055786132812,56.95436477661133,136.5109405517578,323.8460693359375,29.299747467041016,22.340015411376953,10.8136625289917,78.36000061035156
2021-08-06,8.880658149719238,113.17388916015625,109.2298812866211,34.71946716308594,3219.894775390625,54.877716064453125,38.93976974487305,13.428079605102539,176.19361877441406,18.68446922302246,77.09343719482422,46.961483001708984,151.1881103515625,8.27010440826416,22.33707618713379,81.12407684326172,694.8953247070312,648.86865234375,30.313875198364258,27.16765022277832,375.25225830078125,7.284402370452881,46.09858322143555,165.49131774902344,1294.4736328125,31.238265991210938,108.60862731933594,73.5035629272461,57.03464889526367,136.45530700683594,321.2517395019531,29.5019588470459,22.307519912719727,10.988919258117676,79.0999984741211
