Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2021-03-18,0.021541276968876474,0.008817012143303023,0.00098959287265739,-0.02830729785131694,0.010621795458251298,-0.016172850651078118,0.02314337336253304,0.021255503619831268,0.0038658646568448425,0.013936781385637243,-0.005258529476303461,-0.008207237131432002,-0.0067116005379125095,0.005370727179321982,0.03797652825085377,-0.010675092997816901,0.0034692329979449025,-0.003349504343591999,-0.00829875021975407,0.0,-0.012345738226001105,0.0033452913913047462,-0.004236495725058294,-0.006172866723581246,-0.004491621040729728,0.011040159218918598,-0.0004045873801897815,0.005484975036668232,0.018849295510723073,0.010236312558518515,-0.014259973577304057,-0.004318730856905366,-0.013805595050702491,0.0035612198366732216,-0.013296581969534147
2021-03-19,-0.026070845877386166,-0.006973700382523868,-0.03790022337542275,-0.008131151275382694,0.01235344854320927,0.002374955858283743,-0.03345157813991336,0.0016946864632730798,0.0031518488845108383,0.0035087866012235196,-0.02603891554037067,0.008207237131431936,-0.015837253919015037,0.004932201712331333,-0.02845915100952056,-0.022673503578149765,-0.02133440305069118,-0.015840753094058947,0.001585978057933987,0.0,-0.004981352120279377,-0.001910090402113226,-0.029771069144900752,-0.008082128921840516,-0.031385730346383464,-0.03207471102801868,-0.03542381866641404,0.01723238069504585,-0.014103490556497568,-0.012613493391000688,0.004997548156789892,-0.0050827517953933535,0.008039283719935826,-0.0028480182533264604,-0.003911695014869866
2021-03-22,-0.005794633109169456,0.010260103362616567,-0.0027776836647572904,-0.005457505177594122,-0.006157700026123316,-0.0003389779157307072,-0.00863943811472817,-0.011237963186416827,0.0017467312214929573,-0.016109741262859904,-0.01889206340002347,0.018431360895765726,-0.014548487660825775,-0.010717294676072991,-0.00045106745176569786,0.00024395055795384016,-0.029056680992721972,-0.001436381637394165,-0.0015859780579339528,0.0,0.0012476918503001389,0.0023869966407998565,0.006341720345730235,-0.007518885639374647,-0.009760379046210006,-0.01375039449764818,-0.019048218010675463,-0.011294169471549754,0.0024670701464459513,0.009081933714958693,0.010907407452603787,-0.012506657362568497,-0.02158347490329797,0.0017809257228139609,-0.007869703195384416
2021-03-23,-0.010432021776239154,0.010156193757711781,-0.01934731059382202,0.014324618924085675,-0.006817471082469313,0.004059638373086783,-0.00692581116758019,0.01022149598281844,-0.004547909617176196,-0.0017813464330791926,-0.010626175830953965,0.007168507282284226,0.01606768363615102,0.003722894177841119,-0.006110771664816044,0.0014624549179216189,-0.0013884689932337272,-0.004321327447312459,-0.009569421115422255,0.0,0.002801474731540756,0.006654094363319055,-0.010325839399333975,0.000314454636116143,0.0025554079002628933,-0.03427986198426117,-0.012903420694596485,-0.003510331241976526,0.0004106920695191137,-0.007100491030939921,0.005572941722200006,-0.007325975806312982,-0.014191337133239192,0.010971619289913557,0.0011280575522256402
2021-03-24,0.012090910854870796,-0.017841311088711648,0.007950772636733593,0.004160062771624694,-0.00498743190174877,-0.01599498721928108,0.014978470674658937,0.022789247702304557,-0.003864389539488165,0.0035594111940794784,0.02068547417531691,-0.009939575604662099,0.013944014531351486,-0.012045887167708009,0.0038520515582011654,0.004859051080615835,-0.008021008384056385,-0.0014443834937739814,-0.002406787357327864,0.0,-0.01093923166779627,-0.012392914656758795,0.006763606354016393,-0.00472657499006475,-0.0021290978772438582,0.000270217387399058,0.009907467091700017,-0.006935471275840132,0.012037269602176515,-0.010746374228821555,-0.005244360130509338,0.015722701599312862,-0.004620957876496576,-0.009549082140745449,-0.001692563880174688
2021-03-25,-0.001658889078631737,0.006955754755629374,0.005403695178907018,-0.01030940777777312,0.009331290899960923,0.003082657797131429,-0.005689095038414775,0.01218509779537376,-0.0007044152625814394,-0.0006663324786577666,-0.0045599821772426,0.0011093489572775517,0.015596438837140066,0.0012528444214187553,-0.012058088125471001,0.0016951461171165058,-0.009498734855001974,0.0039673870751105724,0.021061780194130682,0.0,0.01404307557101955,-0.002401128823389858,0.03199653907322817,0.004097785507124032,0.0029794289839001255,-0.008004836142156021,-0.0008575795667142344,0.014906769625008576,0.00162102078373229,-0.0008006407165382013,0.01467986866018727,-0.016891006022112392,0.003237033719352791,-0.004630471344862819,-0.032422787484811866
2021-03-26,0.01565086489246027,-0.002557040404722353,0.012257395155371928,0.01006516543617447,0.013835678314072902,0.002049889767469941,0.01639056427962498,0.0,0.02641812769423642,0.0013325633819611274,-0.0032043629515817254,0.011573496516556899,0.0014726455674712682,0.004580458012612762,0.017920311647658914,0.0031405105738093564,-0.0015918600649640364,-0.001260527625294177,0.00509905512206405,0.0,0.002784799887105903,0.005274780976664992,-0.001922082447047241,-0.007578458983873453,0.002122770540049736,-0.008344372757649503,-0.010782882213193802,0.005278855876414075,0.02696663971084254,0.002000267006562506,0.005490041825503219,0.010654113721059602,-0.007414310479291701,0.0010704231714563598,0.024486272215439444
2021-03-29,-0.006971458443783992,0.01488501452051349,-0.002870521660192067,0.011414915454185073,0.005784794600865639,0.008496237978042534,-0.019543333138083735,0.004246436327287323,0.0054739514087557735,0.005532613208238966,0.007309510666611795,-0.0005480307897335404,0.010977204893017374,0.010332853513373885,-0.024349815332264615,0.007209769828122537,0.016154833378075183,0.0,-0.0047059122254654836,0.0,0.009228024494770724,0.012829871884802734,0.01299723360828794,0.012598827031103927,0.0002118681730961858,0.0009611611400037468,-0.0004337872100796848,0.010830248825959224,-0.006326769813542018,0.009546747938797229,0.001930494525248712,0.014828190429672743,0.012020479532936433,-0.002499567332251276,-0.004563608885795548
2021-03-30,0.026798176499141107,0.002159951233610701,0.003075214116343194,0.030910657055002917,0.0018198094217794678,-0.005089090903395071,0.03776229128165497,0.0003259032696921873,-0.01063293722051902,0.02161427031422452,0.005899568926730905,-0.008534191725819007,0.004357045062659487,-0.010332853513373876,0.038857509419982714,0.019915207144095042,0.027996845224204467,0.03297004046128891,0.015987775438782607,0.0,0.0036675774181400807,-0.0028370910622749924,0.009826230379193016,0.009345603820264203,0.0042310417945733685,0.03267022973865098,0.011216669423273352,-0.007366265005355769,0.018082303119059576,0.015321392300437789,-0.006773154461564869,0.012626000392272303,-0.009233653119048618,-0.002147553153379526,0.011370262417425891
2021-03-31,-0.010876145614095679,0.0017962208937556095,-0.011943999655774987,-0.00445847965108167,0.007847929102346808,-0.005115045252824884,-0.01416279636866605,0.006495549504675364,0.0006894885381808735,-0.011513030138798876,-0.011834463811497881,0.008534191725819014,0.0061407004309833885,0.005799472262991016,-0.011140852876601883,-0.005649760626620803,-0.0030537648256010025,-0.009460602990717807,-0.012456284593414238,0.0,-0.0030552791699714594,-0.005221947227473379,-0.021669843044115532,-0.007469526209202981,-0.0035951693034939982,-0.019175805869550398,-0.004299306262051489,0.004639968445111963,-0.02006748183795927,0.015474200600983099,0.005808428336503377,-0.011871253318061251,0.013818702622392116,0.0032195063873019527,0.009564071261075533
2021-04-01,0.007505134598152251,0.0020080168597914855,0.03940392417475855,0.024394148218393072,-0.13258693607284266,-0.004797706925582869,0.005190740138714973,-0.012705711887099309,0.01978899785306526,0.005229813626383271,0.02888285773938247,0.026242524288431258,-0.0029572718715964405,0.0014034016297172418,0.01622435014746777,0.029769818704669958,0.018182519537420762,0.006316733495681853,0.013229859505980305,0.0,-0.009067916208958481,-0.00352820057564588,-0.0019234715652091746,0.008399548463386345,0.013259041042891493,0.027508705502868557,0.030633314434289575,-0.000593629177803957,0.005351258474312059,0.008790427672215117,0.007692423151340577,-0.017116225245199474,0.02127257475267531,0.0,0.005026547815305546
2021-04-06,0.00032155481672868077,0.005145207830174714,0.0027843146629298898,0.0,-0.018361789939195558,0.008551378158537647,-0.00384240334634327,-0.003942321321304298,0.0067338315553070755,0.008656216039056298,-0.006694872133209081,0.0024003516162078545,-0.0028933679028889676,0.0026363322260653755,-0.0013237740561166987,-0.0004584346685543907,-0.005688349904854128,0.008881321283843238,-0.0007735749125660716,0.0,0.022291003221227117,-0.0013380818094827622,0.01717931075485999,0.03170994894564512,0.008121009049517243,0.006040599749843421,0.0,0.001779941608873422,0.00885573068183715,0.009694148436431616,0.004142003275053181,-0.007186785716245089,0.0,0.005698076937055399,-0.0009754016198501901
2021-04-07,0.004650794408361382,-0.004142600881458563,-0.001590017939272478,0.004808225074773669,0.0363926073824228,0.01554606837798006,0.006523327986577113,0.007215601774460362,-0.0003356056524447149,0.0100762230981211,-0.0020173255463939873,-0.005877799763349921,-0.012538505129341768,0.00982500333653202,0.0006621590558834504,-0.002295137001915163,-0.005046420016446167,0.0006932968521239109,0.001159962033032116,0.0,-0.00135978437454529,0.0047712879024042225,-0.0072174535583883846,-0.0018022516884783622,-0.013571532064296819,-0.012780901894310604,-0.0015054070498173558,-0.002730503989697341,0.0011747123550163118,-0.005441267155707749,-0.0025468772742245917,0.0024440380720499068,-0.00089609846566035,0.001064724437442163,0.023423458681610672
2021-04-08,0.0020777453999437454,0.0045700015347864085,0.0025827196096642174,0.009547821013217057,-0.005748121713631216,0.007516942074301609,-0.00556134213285583,-0.009522408054376633,0.00735798526568773,0.0,0.01734934994285802,0.016213047950290358,0.0001466734555795283,0.0013026536296646082,-0.01847980722721406,-0.00022992016514229518,0.020034085107875788,0.015301722813661043,-0.025436660564779227,0.0,0.026556761120089263,0.00531694171019795,-0.00803838563126243,0.013735375942709585,0.03022995056255027,-0.03536137254762291,0.010324825668141071,0.006989262441198904,0.002345634728044898,0.01683224253560708,0.020196318294957515,-0.016974766070015287,-0.00359222842856884,-0.001420012395648575,-0.016892571988862737
2021-04-09,0.0004789619931586928,0.0034138653587331693,0.002971721354533253,0.01057726124859711,0.02047388520017899,-0.008355673302190567,-0.010438955934230717,-0.01831239062358337,0.006311308716146761,0.002556464277624062,-0.004973922638060702,0.008401242850681948,0.005558756042404381,0.0029249798796357105,-0.016083771879138387,-0.012255949985573847,0.011340469434137329,0.003746394461798457,-0.012764417517403596,0.0,-0.003392143991021603,-0.008177044276215788,-0.008491015733015417,-0.0002965372798782643,0.009136206806148768,-0.016064626729076763,-0.013342455624727656,0.004123101143725029,0.012417799447169113,0.009345183963877506,0.0006245354623641557,-0.010906104221408643,0.01517891140911857,0.003546257316625073,0.02421961847178874
2021-04-12,-0.00031913317877451313,-0.0029865752948423493,-0.011940405932478432,-0.014658001702712416,-0.009010605938140069,-0.0010073161017122294,-0.0007775927790749785,0.005696066125029067,0.0042953461496839365,0.0076304121363927994,0.004642894435099859,-0.014748872364959384,0.014770068293006346,0.01017029487756149,0.008640285617920672,-0.004664046300194669,0.00732728412476687,0.002377046789790163,0.003606420473462682,0.0,-0.003996727100413943,-0.012489416732362837,-0.010911878675357856,-0.0017813825971520216,-0.004253109295569106,-0.0016765942599338366,-0.01131286293003206,-0.004359199223981069,-0.00019293402408311982,-0.01487452696833552,0.015182381567813777,-0.004634923143560507,0.09220383384688013,-0.008889046295474011,-0.008826203293195035
2021-04-13,-0.0007986150593656157,0.007661878982140471,-0.015128878855253255,0.010395565411467767,0.006016194136057718,-0.00269145113339635,0.004269401576665213,-0.004352836685176151,0.012125439674831342,0.0010551895423678188,0.002313388483277889,0.012917141305048908,-0.011420464465634095,-0.015539215334745275,-0.00045280385388265647,0.002567892401559975,0.016731205516571212,0.008611278774894603,0.0011993041947921269,0.0,0.00871313942873069,-0.01069119984151517,0.020171355912055062,0.004447674878215977,0.013106318525601273,-0.018489081614423558,-0.011270613676698472,-0.00734793236589622,0.016450279378871308,0.002095784423453112,0.020091915999905816,0.005427217857501334,-0.01219534185219928,0.02434422684889927,0.013950233573987043
2021-04-14,0.006370353851815231,-0.010657183975078251,0.018326877427237452,-0.010622772097370763,-0.0006668052053831925,-0.009477077758384717,0.006562567658136947,0.003684364569513524,-0.01642078582451526,-0.004015657468305367,-0.003195959035973096,-0.0007860705427909545,0.004641652807582628,-0.0004895056752942807,0.010813362195079699,0.011590390649258894,0.009685085162682539,0.028180244091580323,-0.017735255551967307,0.0,-0.0026502926869080515,-0.0005864835176743266,0.010315156746098937,0.003249245123145427,0.006588799719354813,0.01245784118082569,0.00820936152050696,-0.0008328272464506514,-0.002279169684791992,-0.006902688826691484,-0.014266366172187085,0.011028147328577728,-0.004098257610276556,-0.0062939066697067485,0.008971047523311864
2021-04-15,-0.011977912620185029,0.006833725970740925,0.02580663904111174,0.0015892750266238115,0.010283806126787627,0.0062716756142152654,-0.004241520028290633,0.002671211507500303,0.0019847687639628878,-0.00850709562729676,-0.00853607070268123,0.002617801602701488,0.011797246537916153,-0.0006530852968941001,-0.009229064733303979,-0.0055464135096786665,-0.004592659249051091,0.007977274779095458,0.0052727816079925285,0.0,0.010704702141771605,0.0,0.032900209063676925,0.005587399411759631,0.004467561686548778,-0.006209520990000411,0.01872991542671652,0.007235589715634726,-0.0024751504112480284,0.016576042846502295,-0.0009177254236134478,-0.007733189274230694,0.004098257610276653,0.0014020942768162954,0.007437022241493607
2021-04-16,0.0011239175648445209,0.0017010162860725611,0.00813496893336362,0.020656395618407083,0.001978210373571434,0.00656851007561109,0.021785655441988024,0.009623446775924012,0.0013210306398052246,0.012522753095602012,0.00919809687946969,0.001045286670406723,-0.005449783132453655,0.012658352297054934,0.012584286563219476,-0.0027850800301084055,0.007905053061079352,0.021336977395539233,0.007255166795358961,0.0,-0.018400461106524667,0.011857528501795878,0.017138128108013895,0.0020506284942060017,0.016699853879889447,0.02267428989953966,0.026883953725720267,0.0047165038260418195,0.014383438773582556,0.018052964155572292,0.015786611251959452,-0.0013164704292549852,0.01662985051832115,-0.0014020942768163671,-0.017484665665899908
2021-04-19,0.01085399505534035,-0.0008501106275376055,-0.009497227871651536,-0.0024474727503322542,0.006566059595773411,0.012843132788178828,0.008095761460528532,0.015077197602688287,0.012137263284135731,0.001896539876934072,0.01565177302006584,0.0028687642390606504,0.003158565555839195,-0.0011295012472963648,0.006898882071195645,0.003943049114429525,0.00815580230161591,-0.008127969382835613,-0.009685275639575277,0.0,0.006810829470343614,0.009615434786707396,-0.02193072052852756,0.005545104092071622,-0.006352347403906155,0.0,-0.004076715878471936,0.014017382247742644,-0.002634030894967535,0.00014546840026698855,-0.004528239154942079,0.0023687674674496184,0.0012061825218075137,0.003152046434788076,0.016690420904170795
2021-04-20,-0.030136722283074846,-0.009973005826640976,-0.047457004452444086,0.0,-0.05619648781669177,-0.018229365410055674,-0.04801236609634551,-0.018053904976375205,-0.022087628170495626,-0.024724267863540605,-0.023485499331055745,-0.0073185414479905045,-0.002583455679782781,-0.017589994760587223,-0.04676276033304309,-0.02270975300274875,-0.022270704386424204,-0.02544592499844882,-0.005285644587398466,0.0,-0.0036955938664418393,0.0034391096848922402,-0.00928178669334906,-0.0002911142334286209,-0.009852347510927674,-0.04616431121598159,-0.043412640113677056,-0.0017415055031083106,-0.013657315851708455,-0.01008563164243015,0.0054314936327037955,-0.03151145378368903,-0.004832899717075131,-0.004555919878661863,-0.010248265115526914
2021-04-21,-0.008709302682562231,0.006422563202873444,-0.002146545029919004,0.011517264082011487,0.015456199345014658,-0.007964240998519176,-0.009289375636244124,0.049121322173631424,0.003327801512450105,0.0,-0.0060442385453193075,0.010957722663722488,0.014411323220996006,-0.007090475770138329,-0.009105049798905645,-0.0009477142058515904,0.040841150116727704,0.031387197878983815,0.00040756427064171825,0.0,0.0147016100743373,-0.0003816577375877496,-0.005985754474197748,0.007829586328336167,0.01620469491483401,0.0010139464907562047,-0.0013659811867971533,0.009022568437446322,-0.003443652426878508,-0.006041450104878565,-0.010284449238702868,0.0012202436172975882,-0.00851413871565074,-0.005989071937076612,0.013289232118682706
2021-04-22,0.0019786363307672168,0.005391662975872376,0.02005751402075505,0.04352267182110666,0.005438598489653448,0.015195282598674505,0.0063339396536940965,-0.002210021319092899,0.0009960081522470167,-0.00043179802062678896,-0.005275940406507502,0.012377525688131658,0.010147889341992625,0.01755154826466148,0.0037454393766285,0.019714418094170797,-0.010480944886652611,0.011777790593273158,0.01737061465757197,0.0,0.014776583947944592,-0.016351099852097206,0.008221391988428865,0.012629285753830093,0.020251306605331452,-0.013409285241672628,0.03360528645730154,-0.003345129217812983,0.013136742931224455,0.013214113867240569,0.0021261577925406148,-0.0002709915400996331,0.02731082948989497,0.01159334435233065,0.06243231024343028
2021-04-23,0.0023033564888077554,0.0,-0.012615678444939302,-0.0027446995194681904,-0.006461544213362954,-0.014175043582711065,-0.0033598594484348225,-0.0037997805396665753,0.0,0.0008632988274610168,0.005847602818166195,0.0038367611823154815,-0.012133283126256696,0.004866085232243332,0.0023336838451675566,0.0009291240724235842,0.005254203656192186,-0.006189793075192111,0.017861223974164623,0.0,-0.006492119814327255,-0.000582046018644807,0.019532387647275,-0.010609326933714315,0.002383849129305387,-0.010324682221704356,0.001651010899880118,-0.014078926491227807,0.0018896864088762681,0.0008747877888669633,0.0009096201181320448,-0.0032577072985402037,0.019227712228127507,0.02721947877567804,0.01244857583260133
2021-04-26,0.020334261774163222,0.0015553945795733616,0.02784354416158754,-0.01190989828732532,-0.016859160472812003,-0.011624008151093872,0.0273399987787163,0.0025348663716850783,0.0009953479893739655,0.003015303466090224,0.020705682138602955,-0.006402737553180873,-0.003982051016257269,0.010943206833199555,0.0395345830090419,-0.004421023533456628,-0.003705893549317794,-0.0036686767870809612,0.005883496373346906,0.0,-0.007846648782072765,0.00038804714919902285,-0.008061552118665515,-0.014518223858870501,-0.003816939576295162,0.017343225654142144,0.0218641798225585,0.0004685451834277435,-0.004351546411991477,-0.005260119568004291,-0.012198802140289074,0.0023084552213422814,0.010438922941242284,-0.007848503832632527,-0.0047885092556634095
2021-04-27,0.013435817297539402,0.002398822926892798,-0.014425923035774802,0.010005241628879682,-0.002779706935376184,-0.004480441259656386,-0.0009636545936630799,0.010388864375086094,0.001987398522062997,-0.00647253459852884,0.00658524498890451,-0.000514046738237468,-0.005143898478226997,-0.012562530063890213,0.021281925408150913,-0.004441051526487755,0.0032436476381245347,0.010965586967807793,-0.016164340389467558,0.0,-0.0075561210711033965,0.0023250626493769716,-0.009240358367607646,-0.0008780443612333484,0.004768902396316417,0.004796865992645158,-0.01512363738614331,0.00023440801658637536,-0.001138328812298301,0.007298299659205426,0.004933615346986191,-0.0019009405531236724,0.01602475777194998,-0.004807725612879495,0.007235255686341153
2021-04-28,0.012944048551692627,-0.0021164524210653614,-0.004922300738709796,0.007596627593993723,-0.012252941042647273,0.0056832859531698145,0.030759899779102658,-0.0006266628944453724,0.004622033534754019,0.014184678856762513,0.0026662637848552354,0.0030800231091028937,0.011252848482019764,0.004689012508786174,0.03534095557817566,-0.0046957051057739665,0.0038475230639966967,0.0007899593698863778,-0.015622130285137252,0.0,0.008293812030446171,0.008479568850374044,0.01657177596893072,0.004381620561013264,-0.00047583796154318476,0.01796414265672237,-0.008722109107834596,0.023949640830040777,0.0009486973064098477,-0.007151909998552691,-0.008029663515459253,0.01764746879379522,0.009792915656880797,0.0048077256128796,0.0020751402005458417
2021-04-29,0.007033012504653183,0.0007059343962643633,0.007024417016840885,-0.03464844526439858,0.0028139278700100175,0.015337634582887694,0.006523379399850983,0.0025039245771948096,0.013089128421217334,0.0006400019863600333,0.006745126555069631,0.0020480910316324364,0.0004249927837896277,-0.007773151668709031,0.00885341888585069,-0.005427851094480437,0.008565267991071874,0.003940566531141838,-0.02204184507068684,0.0,0.012021958723232943,-0.0036526928603774866,-0.009541184389368287,0.01331821541260321,0.005221865729475104,-0.04277643181319397,-0.003808870691246327,-0.007228538321014204,-0.016829650305080043,-0.015945897242741928,-0.0009306337796217654,-0.009256306015676728,-0.004884515651825657,0.0037613104392366457,0.0018273930964668368
2021-04-30,0.00233327944565633,-0.01121288569122715,-0.0006001538789070217,-0.01116112161007198,-0.00563579627943701,-0.008491832448671225,-0.008207642755715812,0.006853620511316636,-0.009144489462140535,0.0034063341458204243,0.007247205972921976,-0.01312925702344597,-0.020454247200597023,0.005512141738431849,-0.006527026397651378,0.003071504696872024,0.014965115550253802,-0.015057191960062397,-0.006625237693075863,0.0,-0.004235215763792468,-0.003279726651842517,-0.00703059157956236,-0.018285457779351883,-0.0114286951336873,-0.0032756767946176568,0.02975049317453423,0.004939388072902432,0.012458337817247561,-0.01017206634363053,-0.00341978827085398,-0.007440105371590012,-0.002262457059212067,-0.010291578436307769,-0.006471802376660089
2021-05-03,0.0020178681382108563,0.003135323559861922,-0.00030013033791638684,0.007891284822491388,-0.009226368107340514,0.013889119051430513,0.001310328630215235,0.004337057879521094,0.0013115020593982877,0.01623314699971492,0.010231914625669834,0.0,0.006912664494789617,0.006285872161681121,0.00253152301211701,-0.00023585062046514564,0.013116914744078471,0.007002046931653487,0.004973019931059756,0.0,0.01149524409532523,0.0028944454241061172,0.007399139239524129,0.010489681046788296,0.010481241787131097,0.01759217222350095,0.004659768856304211,-0.006668141445107218,0.005129622846159271,0.012550443105805036,0.008064425865984274,0.011206232131628557,-0.004161164106319812,0.0030985914651585245,-0.016178155672620806
2021-05-04,-0.011540961084445325,-0.0051355941509208455,-0.03234626967546493,0.0006549257089007543,-0.0150865058376148,-0.007259194827511784,-0.007698927397002648,-0.00838115319055785,-0.01352477943574564,-0.009032754327379993,0.014300645123820135,-0.03132228244993208,-0.009951962460209287,-0.003702213228382162,-0.022587675737816695,0.001178896311457092,0.005657304731160323,-0.01872802732241483,-0.010806358194093523,0.0,-0.012373706792779788,0.005955210541726949,0.016088077603625184,0.00028974796160104405,-0.00618003168412846,-0.020429900678976664,-0.015672059906184307,0.0018438331785716631,0.005857406498039237,-0.022523418051299492,-0.016508818900057353,0.011348161687389132,-0.014509536611473311,-0.005861144301653821,-0.03072108504813361
2021-05-05,0.01926436527507039,0.009820117070371106,-0.001655498598919625,0.0008723685656972666,0.007212368425174623,0.0015237134430597305,0.03427854534349991,0.013314887912614015,0.009256230517560228,0.0033706716639124237,0.00755129364691992,0.012224352241492143,0.007652965405189389,-0.0012908820343146279,0.018576245855730828,0.0007068502980666775,0.01824109786614443,0.020628999743479485,0.010392971076872284,0.0,0.013530394332296492,0.00038286869046666916,0.01726043800462332,0.005778700396334028,0.021698985164855297,0.030780659510173728,-0.002282322978369164,0.011383723822468925,0.0481799360185797,0.021334874388917086,0.01062191682552029,0.0352146295530055,-0.01005032929386065,0.02121188088603955,0.009328587832829827
2021-05-06,0.006900148277950272,0.014062900380634217,0.0018622011558166627,0.0008716082020519122,-0.00902370865761087,-0.0020321852214216225,0.00018203163075898224,0.018287587016433984,0.009497207307885887,0.016063706506900158,0.0073893456188427005,-0.011957144540467477,0.001581075066068228,0.01155894261532965,0.053142724453882136,0.02028282926667781,0.006248773441330838,-0.010341139657497792,0.007416593385395321,0.0,0.00475746574602908,0.004584836185672161,0.0003564138676896658,0.00459899697994757,4.661390226179384e-05,-0.0024686344000409595,0.0061829179917241685,-0.0034342498113826025,0.008758613640144455,-0.0026793213064409986,-0.009052707346177661,0.003198834689455164,0.013889096003916102,0.004054235802995393,-0.018356208338323847
2021-05-07,-0.016796759701713668,0.00041890029299993697,0.01660565911074969,0.016204361865545736,0.019390144515386024,0.0028776482427725334,-0.002370083345020146,-0.0021163305975678056,0.011021349863412792,0.0,0.006395179871016354,0.007987155970243435,0.010287142945643545,0.006522907063310108,-0.0006019089030462281,-0.007180065104007027,0.006929363837709791,0.00970788362075417,0.015478808911306565,0.0,0.006451158328633933,-0.0011444741079598437,-0.005001809358606171,-0.001147817783708285,0.004202754093106546,-0.007003122247171039,0.01529192699810627,0.013432535560158807,0.0033756761688085147,0.005796419339175643,0.011845688266102414,-0.002302054976778495,0.008013687463908415,0.0053798435803711,0.015298811139319229
2021-05-10,0.038563065933642914,0.00013950036945771643,-0.00010176841303188271,-0.0023602975100444905,-0.003562432994795055,0.006271853360066182,0.018806865446123828,0.01740219967395365,-0.0029056026710435026,0.013763131799534438,-0.009344293522131078,-0.015769325038805466,-0.00598786482971899,0.003008446026977625,0.02868921710295595,0.004175391453603364,0.01329090063535337,-0.010187856968047871,0.004033945318295178,0.0,0.0071194378650243605,0.011194628392898382,0.007848722372930175,-0.0002870855446792562,-0.012661446817025053,0.034394486875229224,0.004462921272709193,0.010826076457375952,-0.006405699281572402,-0.010939199078241394,-0.015301033558992752,0.00739888753977993,0.003897095784218816,0.006684447334812155,-0.02010373878446117
2021-05-11,-0.012790762869887532,-0.015329707267285931,-0.025328222941770392,-0.028766330031679225,-0.001071340651112144,-0.0281807691046965,-0.00035825639463504734,-0.01498395305691999,-0.022230415054822927,-0.020827234529708423,-0.021969690162682683,-0.005402496340060102,-0.014113164730126958,-0.03753354726499175,-0.015132543310479704,-0.01164166407676914,-0.01545123526271145,-0.020529189377723172,-0.010522163971111725,0.0,-0.017172523407969587,-0.023481307039064526,-0.020826514427054223,-0.01855132219699829,-0.009959754127977592,-0.0665305720977172,-0.026264275068123996,-0.014225892318449134,-0.02055975908259505,-0.014619016872487595,-0.015538579894378724,-0.023663776950936563,-0.02241979272414913,-0.0208690616542464,-0.017729776473693025
2021-05-12,0.015180230239716451,-0.004118480477402564,0.006858634790419313,-0.04176205312501417,-0.023130690181315184,0.013837220884917314,0.014235083698216478,0.019435740407097016,-0.005635661047694756,0.0055230953149724964,0.015301831821943264,-0.014459403520132029,0.0004349161249324434,0.005075781296634059,0.020578950567537238,-0.00870282520935764,-0.00014408927772774564,-0.0034356832254349595,-0.0008139674708158508,0.0,-0.0002888766172594602,0.012477619404112654,-0.003270935952063807,0.01163491921352958,-0.0057360493538023225,-0.012628572870330226,-0.008855428617886442,0.009932750938380924,0.0018204591708638389,-0.00903155199089423,-0.011572016242251605,0.022646588059411676,0.011469496033772293,-0.025492245415021753,-0.018319730761574254
2021-05-13,-0.013666965263385261,0.006100625933313882,-0.005816442329092498,-0.0050844393195562014,-0.0025627390407598613,0.01642537945810155,-0.009586384197135903,0.0032518634415180047,0.009265529501973182,-0.005966276415480123,-0.007782111477203858,0.011747170669973338,0.00130404214955987,0.012980897231274532,-0.0029140353733433677,-0.000709021833121331,0.0035983880426824597,0.009460259838427236,-0.002446034005352134,0.0,0.011056154096050267,-0.0005726817237874503,-0.004377957687651228,0.00432841703853024,0.011913401465232157,-0.009384016343684838,-0.012097172980470375,0.006952423390859003,-0.004374794451466474,0.00015638174630874932,0.006124307146408065,-0.01254643988718723,0.007443677105087613,0.006260787299691247,0.011539114006738618
2021-05-14,0.0075324805966722145,0.004938278118178903,0.0365128806103185,0.027198592607773863,0.018830184979456568,-0.0026030426775233064,0.017330148349089226,0.0064725952009765325,0.01471341001065065,0.013866128602967416,0.020863883365654295,0.005687291105513886,0.012517167721759589,0.022161136832866406,0.015444339255261091,0.020127086584897626,0.01553954589969615,0.01945246229511179,0.013379524419059922,0.0,0.006263415399661644,0.007606213708655017,0.01379823210823754,0.009742100441478073,0.011773200843732026,0.03209159460895829,0.03746857181514262,0.001384909564851472,0.015768363005316012,0.027458276669920168,0.007363462207140344,0.023931673040086837,0.018562004798272018,0.007255207386045874,0.010879763765319963
